iter	Passed	Remaining
0	60	60052
1	61	30916
2	63	21123
3	65	16274
4	66	13304
5	68	11355
6	70	9986
7	72	9013
8	74	8183
9	76	7524
10	78	7036
11	79	6575
12	81	6208
13	83	5890
14	85	5613
15	86	5346
16	88	5132
17	90	4956
18	92	4759
19	94	4613
20	95	4471
21	97	4342
22	99	4237
23	101	4130
24	103	4039
25	105	3946
26	107	3871
27	109	3792
28	110	3714
29	112	3651
30	114	3585
31	116	3522
32	118	3469
33	120	3413
34	122	3364
35	123	3317
36	125	3277
37	127	3231
38	129	3184
39	130	3137
40	132	3096
41	134	3063
42	136	3029
43	137	2997
44	139	2964
45	141	2933
46	143	2904
47	144	2873
48	146	2841
49	147	2811
50	149	2789
51	151	2765
52	153	2737
53	154	2712
54	157	2701
55	158	2679
56	160	2657
57	162	2637
58	164	2617
59	166	2608
60	168	2591
61	169	2571
62	171	2554
63	173	2535
64	175	2518
65	177	2505
66	178	2488
67	180	2476
68	182	2461
69	184	2444
70	185	2431
71	187	2415
72	188	2399
73	190	2384
74	192	2373
75	194	2364
76	196	2353
77	197	2338
78	199	2325
79	201	2315
80	202	2303
81	204	2293
82	206	2285
83	208	2275
84	211	2274
85	212	2262
86	214	2253
87	216	2245
88	218	2234
89	220	2225
90	221	2213
91	223	2203
92	224	2192
93	226	2184
94	228	2174
95	230	2166
96	231	2156
97	233	2150
98	236	2147
99	237	2141
100	239	2131
101	241	2122
102	242	2114
103	244	2105
104	246	2097
105	247	2089
106	249	2082
107	251	2075
108	252	2067
109	254	2060
110	256	2053
111	258	2046
112	260	2046
113	262	2039
114	264	2032
115	265	2026
116	267	2019
117	269	2014
118	271	2007
119	272	2001
120	274	1995
121	276	1989
122	278	1984
123	279	1977
124	281	1970
125	283	1965
126	285	1959
127	286	1954
128	288	1949
129	290	1944
130	292	1938
131	294	1933
132	295	1928
133	297	1923
134	299	1918
135	301	1912
136	302	1907
137	304	1903
138	306	1897
139	308	1897
140	310	1891
141	312	1887
142	314	1883
143	315	1876
144	317	1871
145	319	1866
146	321	1862
147	322	1856
148	324	1853
149	327	1854
150	329	1853
151	331	1848
152	332	1843
153	334	1839
154	336	1834
155	338	1830
156	339	1825
157	341	1819
158	343	1815
159	344	1810
160	346	1807
161	349	1807
162	350	1801
163	352	1796
164	354	1792
165	355	1788
166	357	1784
167	359	1780
168	361	1776
169	363	1773
170	364	1768
171	366	1763
172	368	1759
173	369	1755
174	371	1751
175	373	1746
176	375	1745
177	377	1742
178	379	1738
179	380	1734
180	382	1731
181	384	1727
182	386	1723
183	387	1720
184	389	1717
185	391	1713
186	393	1709
187	394	1705
188	396	1702
189	398	1698
190	400	1694
191	401	1691
192	403	1687
193	405	1683
194	407	1680
195	408	1676
196	410	1671
197	412	1669
198	413	1665
199	415	1661
200	417	1657
201	418	1654
202	420	1651
203	422	1647
204	424	1644
205	425	1641
206	427	1637
207	429	1636
208	432	1635
209	433	1631
210	435	1628
211	437	1624
212	439	1622
213	440	1619
214	442	1616
215	444	1613
216	446	1610
217	447	1606
218	449	1604
219	451	1601
220	453	1598
221	455	1595
222	456	1591
223	458	1588
224	461	1588
225	462	1585
226	464	1581
227	466	1578
228	467	1575
229	469	1571
230	471	1568
231	472	1565
232	474	1562
233	476	1559
234	478	1556
235	479	1553
236	481	1550
237	483	1547
238	484	1543
239	486	1541
240	488	1537
241	490	1535
242	491	1532
243	493	1528
244	494	1524
245	496	1522
246	498	1519
247	500	1517
248	502	1514
249	503	1511
250	505	1509
251	507	1505
252	508	1502
253	510	1499
254	512	1496
255	514	1494
256	515	1491
257	517	1488
258	519	1485
259	520	1482
260	522	1479
261	524	1476
262	525	1473
263	527	1470
264	529	1468
265	531	1466
266	533	1463
267	534	1461
268	536	1458
269	538	1456
270	541	1457
271	543	1454
272	545	1452
273	547	1449
274	548	1446
275	550	1443
276	551	1440
277	554	1438
278	556	1437
279	559	1438
280	561	1435
281	562	1433
282	564	1430
283	566	1428
284	568	1425
285	569	1422
286	571	1419
287	573	1417
288	574	1414
289	576	1411
290	578	1409
291	580	1406
292	582	1404
293	584	1402
294	585	1399
295	587	1396
296	588	1393
297	590	1391
298	592	1388
299	593	1385
300	595	1382
301	596	1379
302	598	1377
303	600	1374
304	602	1372
305	603	1369
306	605	1367
307	607	1364
308	609	1362
309	610	1359
310	612	1356
311	614	1355
312	616	1353
313	618	1352
314	620	1349
