iter	Passed	Remaining
0	3	3223
1	5	2834
2	7	2597
3	10	2499
4	12	2505
5	15	2494
6	17	2496
7	20	2495
8	22	2473
9	25	2483
10	27	2465
11	30	2492
12	33	2545
13	36	2583
14	39	2584
15	41	2579
16	44	2557
17	47	2568
18	50	2592
19	52	2581
20	55	2574
21	57	2577
22	60	2566
23	63	2578
24	68	2653
25	71	2686
26	74	2689
27	77	2703
28	81	2712
29	83	2713
30	86	2711
31	89	2706
32	92	2698
33	94	2693
34	99	2729
35	101	2719
36	104	2710
37	106	2705
38	110	2718
39	113	2713
40	116	2723
41	119	2733
42	122	2729
43	125	2723
44	128	2734
45	131	2735
46	134	2726
47	137	2718
48	139	2705
49	141	2690
50	144	2691
51	146	2675
52	148	2658
53	150	2639
54	152	2622
55	154	2605
56	156	2588
57	158	2581
58	161	2579
59	164	2574
60	166	2563
61	168	2548
62	170	2535
63	172	2520
64	174	2511
65	177	2509
66	179	2506
67	182	2498
68	184	2493
69	187	2485
70	189	2474
71	191	2469
72	194	2467
73	196	2461
74	198	2452
75	201	2447
76	203	2436
77	205	2423
78	207	2420
79	210	2419
80	212	2416
81	215	2407
82	217	2398
83	219	2389
84	221	2382
85	224	2382
86	227	2383
87	229	2373
88	230	2364
89	232	2354
90	234	2346
91	237	2339
92	239	2334
93	242	2335
94	245	2339
95	248	2335
96	250	2329
97	252	2323
98	254	2318
99	259	2339
100	262	2337
101	264	2331
102	266	2324
103	269	2319
104	273	2333
105	276	2329
106	278	2325
107	280	2320
108	282	2313
109	285	2308
110	289	2315
111	292	2315
112	294	2311
113	296	2304
114	298	2299
115	301	2295
116	304	2296
117	306	2292
118	308	2286
119	310	2279
120	313	2274
121	315	2268
122	317	2262
123	319	2258
124	322	2256
125	324	2253
126	327	2249
127	329	2243
128	331	2237
129	333	2234
130	336	2233
131	338	2229
132	340	2222
133	342	2215
134	345	2211
135	347	2207
136	349	2204
137	352	2201
138	355	2200
139	357	2193
140	359	2192
141	361	2186
142	363	2180
143	366	2176
144	369	2177
145	371	2175
146	374	2171
147	376	2166
148	378	2162
149	380	2158
150	383	2156
151	386	2157
152	388	2152
153	390	2147
154	392	2141
155	394	2136
156	396	2131
157	399	2127
158	401	2126
159	404	2121
160	406	2116
161	408	2110
162	410	2106
163	412	2101
164	414	2097
165	416	2092
166	418	2087
167	421	2086
168	423	2083
169	425	2079
170	427	2074
171	429	2069
172	432	2068
173	435	2066
174	437	2062
175	439	2057
176	441	2053
177	443	2048
178	445	2044
179	448	2043
180	451	2041
181	453	2038
182	455	2033
183	457	2030
184	459	2025
185	462	2022
186	465	2022
187	468	2022
188	470	2019
189	472	2015
190	474	2011
191	477	2008
192	480	2008
193	483	2008
194	485	2004
195	487	2000
196	489	1996
197	491	1991
198	494	1988
199	496	1986
200	498	1982
201	501	1979
202	503	1975
203	505	1971
204	507	1967
205	509	1963
206	511	1961
207	514	1960
208	517	1957
209	519	1953
210	521	1949
211	523	1945
212	525	1940
213	527	1936
214	529	1934
215	531	1930
216	533	1926
217	535	1922
218	538	1919
219	540	1914
220	542	1911
221	544	1908
222	547	1907
223	549	1904
224	552	1901
225	554	1897
226	556	1893
227	558	1890
228	561	1890
229	563	1887
230	566	1885
231	568	1882
232	570	1878
233	572	1875
234	576	1878
235	579	1876
236	581	1872
237	583	1869
238	585	1865
239	588	1863
240	590	1861
241	593	1859
242	595	1856
243	597	1852
244	599	1848
245	601	1844
246	604	1842
247	606	1839
248	609	1838
249	612	1836
250	613	1831
251	615	1828
252	617	1824
253	620	1821
254	622	1817
255	624	1815
256	626	1812
257	628	1808
258	630	1805
259	632	1801
260	634	1797
261	637	1794
262	639	1791
263	642	1790
264	644	1787
265	646	1784
266	648	1781
267	651	1779
268	653	1776
269	657	1777
270	659	1774
271	661	1771
272	663	1767
273	665	1764
274	668	1762
275	672	1763
276	675	1763
277	677	1760
278	679	1756
279	682	1753
280	684	1751
281	687	1750
282	690	1748
283	691	1744
284	693	1740
285	695	1737
286	697	1733
287	699	1729
288	701	1726
289	704	1724
290	706	1721
291	708	1717
292	710	1713
293	712	1710
294	714	1706
295	716	1703
296	718	1700
297	720	1698
298	722	1694
299	724	1691
300	726	1687
301	728	1684
302	730	1680
303	732	1677
304	734	1673
305	737	1672
306	739	1669
307	741	1666
308	743	1662
309	745	1658
310	747	1656
311	750	1653
312	753	1653
313	755	1650
314	757	1647
315	760	1645
316	762	1642
317	764	1639
318	767	1639
319	770	1636
320	772	1634
321	775	1631
322	777	1629
323	779	1626
324	782	1624
325	784	1622
326	787	1620
327	792	1622
328	794	1620
329	797	1618
330	800	1617
331	802	1615
332	805	1613
333	807	1610
334	810	1608
335	812	1606
336	815	1604
337	818	1602
338	820	1599
339	822	1597
340	825	1594
341	827	1591
342	830	1590
343	833	1588
344	835	1586
345	837	1583
346	839	1580
347	842	1577
348	844	1575
349	847	1573
350	849	1570
351	852	1568
352	854	1567
353	857	1564
354	859	1562
355	862	1561
356	866	1559
357	868	1556
358	870	1553
359	872	1550
360	873	1547
361	876	1544
362	878	1541
363	880	1538
364	882	1535
365	884	1531
366	886	1528
367	888	1525
368	890	1522
369	892	1518
370	894	1516
371	896	1514
372	898	1510
373	900	1507
374	902	1504
375	904	1501
376	906	1497
377	908	1494
378	910	1491
379	912	1489
380	914	1486
381	916	1483
382	918	1479
383	920	1476
384	922	1473
385	924	1470
386	927	1468
387	929	1466
388	931	1463
389	933	1460
390	935	1457
391	937	1454
392	939	1451
393	941	1448
394	943	1445
395	946	1442
396	947	1439
397	949	1436
398	951	1433
399	953	1430
400	955	1427
401	957	1425
402	960	1423
403	963	1421
404	965	1418
405	967	1415
406	969	1412
407	971	1409
408	973	1406
409	975	1404
410	977	1401
411	979	1398
412	981	1395
413	983	1392
414	985	1389
415	987	1386
416	989	1383
417	992	1381
418	994	1378
419	996	1375
420	998	1372
421	1000	1369
422	1002	1366
423	1004	1364
424	1006	1361
425	1008	1358
426	1010	1355
427	1012	1352
428	1015	1351
429	1017	1348
430	1019	1345
431	1022	1343
432	1024	1341
433	1027	1339
434	1029	1336
435	1031	1334
436	1033	1331
437	1035	1329
438	1038	1327
439	1041	1325
440	1043	1322
441	1045	1319
442	1047	1316
443	1049	1313
444	1051	1311
445	1054	1309
446	1056	1307
447	1058	1304
448	1060	1302
449	1062	1299
450	1064	1296
451	1066	1293
452	1069	1291
453	1071	1289
454	1073	1286
455	1075	1283
456	1078	1280
457	1080	1278
